# Skip with xxx
# Specify outgroup with "Outgroup"
# Outgroup can be multiple samples

QB3KMK014	droebachiensis
QB3KMK013	fragilis
QB3KMK002	pallidus
QB3KMK012	intermedius
S.purpuratus#1	purpuratus
SPUR.00	purpuratus
SAMD00098133	pulcherrimus
QB3KMK016	pulcherrimus
QB3KMK011	nudus
QB3KMK010	franciscanus
QB3KMK015	depressus
4	lividus

